,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
16692,-0.6287573,0.0,1.0,0.39379764,0.0,0.0,0.0,0.0,0.0,1.1421726,-0.35897437,0.0,0.22222222,1.0,0.82119423,0.0,0.26347983,0.0,0.0,0.0,0.0,0.34688982,0.0,0.0,1.0,1.0,0.46402624,0.26981002,0.0,-0.19142994,0.0,0.26688388,0.15085723,0.0,0.0,0.9907553,0.8039176,0.33561966,0.0,1.0,0.0,0.20986289,0.87305415,0.0,0.5971813
10376,-0.15948662,0.0,0.0,0.33099687,0.0,1.0,0.0,0.0,1.0,0.34790984,-0.6923077,0.0,0.0,0.0,-0.81750333,0.0,-0.16538768,1.0,0.0,0.0,0.0,-1.0229297,0.0,0.0,0.0,0.0,-0.074070014,-0.6564843,1.0,0.21156572,0.0,-0.48872283,-0.9338057,0.0,0.0,-0.28591812,-0.7926544,0.40347344,0.0,0.0,0.0,-0.3779065,-0.7382284,0.0,-0.2855678
16670,-1.1383713,0.0,1.0,1.0305214,0.0,0.0,0.0,0.0,0.0,1.1331534,1.0,0.0,-0.7777778,0.0,0.7662102,0.0,-0.5503546,0.0,0.0,0.0,0.0,0.6693051,0.0,0.0,1.0,0.0,-0.39011642,0.20869055,0.0,-0.43499255,0.0,1.1572038,-1.0596304,1.0,0.0,1.1393055,0.79895115,1.1701149,1.0,0.0,0.0,-0.16086292,0.83583355,1.0,-0.709671
1403,-0.0126703195,1.0,0.0,-0.09192017,0.0,1.0,0.0,0.0,0.0,-0.84986514,0.7948718,0.0,-0.8888889,1.0,0.12520112,0.0,0.36818382,0.0,0.0,0.0,0.0,0.8537356,1.0,0.0,0.0,0.0,-1.0589892,-0.7101311,0.0,0.90529984,0.0,0.7879229,0.030006766,0.0,0.0,-0.00705992,0.0881425,0.856953,0.0,0.0,0.0,-0.72586256,0.13990517,0.0,0.57012504
11160,-0.5297975,0.0,0.0,-0.5034691,0.0,0.0,0.0,0.0,0.0,0.09286427,-1.4871795,0.0,0.44444445,0.0,0.7661715,1.0,-0.12832426,0.0,0.0,0.0,1.0,-0.37031546,0.0,0.0,0.0,1.0,-0.42480552,0.8777601,0.0,-0.48976156,1.0,0.129713,0.17796741,0.0,0.0,0.37754872,0.7884832,-0.77792656,0.0,0.0,0.0,0.72414553,0.7988304,0.0,-0.15207237
10139,-0.8331585,1.0,1.0,-0.76729417,0.0,0.0,0.0,1.0,0.0,0.025149476,0.07692308,0.0,-0.2777778,0.0,-0.48989388,0.0,-0.5725173,0.0,0.0,0.0,0.0,1.2594559,0.0,0.0,0.0,0.0,-0.14171144,-0.28512055,0.0,0.9282076,0.0,0.061887294,0.16092876,1.0,0.0,-0.21371157,-0.4961928,-0.76710147,1.0,0.0,0.0,-0.6398781,-0.5334919,0.0,-0.09028844
2409,0.47896388,0.0,0.0,-0.50763524,0.0,0.0,0.0,1.0,1.0,0.4155652,0.5641026,0.0,0.11111111,0.0,0.77370954,0.0,0.6884992,0.0,0.0,0.0,0.0,-1.0074387,0.0,1.0,0.0,0.0,0.033285346,-0.75621665,0.0,0.40664,0.0,-0.42021433,0.07272027,0.0,0.0,0.91472083,0.9073111,0.26379973,0.0,1.0,0.0,-0.5615475,0.81562895,0.0,-0.28240618
3755,0.10539456,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,1.0,-0.5378249,-0.8974359,0.0,-0.3888889,0.0,-0.19249761,0.0,0.9056703,1.0,0.0,0.0,0.0,0.12028684,0.0,0.0,0.0,1.0,-0.13861308,0.40758252,0.0,-0.48320058,0.0,0.060983427,0.42840979,1.0,0.0,-0.064978465,-0.15275708,-0.70874393,0.0,0.0,0.0,0.81084657,-0.19461699,0.0,0.51014704
4916,0.24717087,0.0,0.0,1.0326128,0.0,1.0,0.0,0.0,0.0,-0.15514706,0.30769232,0.0,-0.6666667,1.0,-0.84203005,0.0,-0.038986888,0.0,1.0,0.0,0.0,1.0774717,0.0,0.0,1.0,0.0,0.32906377,0.38942394,0.0,0.4812252,0.0,0.23881786,-0.24563675,0.0,0.0,0.29243648,-0.8432515,0.06917243,0.0,0.0,0.0,0.18791683,-0.83377546,0.0,0.2954503
11729,-0.3725496,1.0,0.0,0.9248352,1.0,0.0,0.0,0.0,0.0,1.4164418,0.41025642,0.0,-0.7222222,0.0,0.29111674,0.0,-0.44388556,0.0,0.0,0.0,0.0,-0.088904016,1.0,0.0,0.0,1.0,-0.40341622,0.00870867,0.0,0.7557364,0.0,0.5722575,-0.9025893,0.0,0.0,-0.7104283,0.3339735,-0.6146502,0.0,0.0,0.0,-0.21933994,0.25426155,0.0,1.0343888
6404,-0.27632082,0.0,1.0,-0.70157456,0.0,0.0,0.0,0.0,0.0,0.3314627,0.8974359,0.0,-0.11111111,0.0,0.011709028,0.0,0.3941207,0.0,0.0,0.0,0.0,0.5447793,0.0,0.0,1.0,0.0,-0.09946822,-0.4842784,1.0,1.2631804,0.0,1.4088637,0.20052356,0.0,0.0,0.559163,-0.058363043,0.56958133,0.0,0.0,1.0,-0.01528249,-0.084722646,0.0,-0.389188
8057,-0.08277317,0.0,0.0,0.27088463,1.0,0.0,1.0,0.0,0.0,-0.5403607,-0.5897436,1.0,-0.7222222,0.0,0.9414476,0.0,0.10948156,0.0,0.0,0.0,0.0,-1.0462909,0.0,0.0,0.0,0.0,0.7990001,-0.37444848,0.0,0.015648216,0.0,0.37087053,0.25094905,1.0,0.0,-0.1305974,0.9251639,-0.07900601,0.0,0.0,0.0,-0.31627527,0.85736465,0.0,0.039830264
6625,-0.26353326,0.0,1.0,-0.49084356,0.0,1.0,1.0,0.0,0.0,-0.19829914,-0.15384616,0.0,0.44444445,0.0,-0.14703117,0.0,-0.14051639,0.0,0.0,0.0,0.0,-0.33507225,0.0,0.0,0.0,0.0,0.7654829,-0.20271984,1.0,-0.32459614,0.0,-1.3028691,-0.34266967,0.0,0.0,-1.014675,-0.03895024,-0.40629473,0.0,0.0,1.0,-0.22902313,-0.13598451,0.0,-0.0016258272
481,0.7457673,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,-0.4341034,-0.5641026,0.0,0.44444445,0.0,0.66577744,0.0,0.6523981,0.0,0.0,0.0,1.0,-0.768909,0.0,0.0,0.0,1.0,-0.68268687,0.32633504,0.0,1.1774927,1.0,-0.36464605,0.23334216,0.0,0.0,-0.40558314,0.6914523,-0.5118473,0.0,1.0,0.0,-0.3343703,0.70446694,0.0,0.041893814
2753,0.4326662,0.0,0.0,0.88630843,0.0,0.0,0.0,0.0,0.0,0.3376993,-0.61538464,0.0,-0.9444444,0.0,0.5917406,0.0,-0.39835843,0.0,1.0,0.0,0.0,-0.30528894,0.0,1.0,0.0,0.0,-0.21130884,0.07531281,0.0,0.7076882,0.0,1.0552456,0.06661043,0.0,0.0,-0.80564445,0.4826889,-0.3269616,1.0,0.0,0.0,-0.32090932,0.6266771,1.0,0.32994035
9993,-0.3973745,0.0,1.0,0.015992591,0.0,0.0,1.0,0.0,0.0,1.1794544,-0.15384616,0.0,-0.3888889,0.0,-0.53163487,0.0,0.29347372,0.0,0.0,1.0,0.0,-0.47353283,0.0,0.0,0.0,0.0,-0.7715574,0.26024032,0.0,0.719398,1.0,0.8843448,-0.38553658,0.0,0.0,0.25546774,-0.5645471,-0.10625792,0.0,1.0,0.0,0.061097983,-0.4567974,0.0,0.1649039
3579,1.0609899,0.0,0.0,0.83592397,0.0,0.0,0.0,0.0,0.0,-0.5938434,-0.974359,0.0,0.055555556,0.0,-0.02639023,1.0,-0.7620804,0.0,0.0,0.0,1.0,1.2228346,0.0,0.0,0.0,0.0,0.3569491,0.49142087,0.0,-0.2338565,0.0,-0.9041573,-0.50521576,0.0,0.0,0.36343876,-0.020373711,0.9862718,1.0,0.0,0.0,0.479232,-0.021721747,1.0,0.516923
5525,0.4589914,0.0,1.0,0.3505621,0.0,1.0,0.0,0.0,0.0,-0.7400254,-1.1025641,0.0,-0.2777778,0.0,0.67684513,0.0,-0.7737385,0.0,1.0,0.0,0.0,-0.58377665,0.0,0.0,0.0,0.0,0.18646286,0.844929,0.0,-0.18379384,0.0,-1.1280165,-1.0614797,0.0,1.0,0.804638,0.66115665,-0.10041092,0.0,0.0,1.0,0.423027,0.64018655,0.0,-0.13060644
10748,-0.06382044,0.0,1.0,1.0326128,0.0,0.0,0.0,0.0,0.0,1.1331534,0.6923077,1.0,0.0,0.0,-1.0686388,0.0,0.5082261,0.0,0.0,0.0,0.0,-0.6713266,1.0,1.0,0.0,0.0,0.1868844,-2.3955112,0.0,0.7605088,0.0,0.54627454,-0.14927557,0.0,0.0,-0.28479794,-1.0015639,1.4533671,1.0,0.0,0.0,-2.9627864,-1.0710887,0.0,0.7324951
12195,0.7614147,0.0,1.0,0.31467518,1.0,0.0,1.0,0.0,0.0,0.95515174,0.6923077,1.0,-0.9444444,0.0,-0.02295801,0.0,-0.6873315,0.0,0.0,0.0,0.0,-0.43867415,0.0,0.0,0.0,0.0,1.013791,-0.034852214,0.0,-1.1688955,0.0,0.8044623,0.22740628,0.0,0.0,0.42999488,0.0042167697,-0.042983603,0.0,1.0,0.0,-0.037132006,-0.008433486,0.0,0.72495633
13538,0.87063026,0.0,0.0,-0.28218803,0.0,1.0,0.0,0.0,1.0,-0.3066684,0.5897436,0.0,-0.6111111,0.0,-0.96150273,0.0,-0.8148061,1.0,0.0,0.0,0.0,0.8589337,0.0,0.0,0.0,0.0,0.40667057,0.32820514,0.0,0.23701246,0.0,0.22301233,-0.0067262542,1.0,0.0,-0.7306535,-0.95137084,0.005008791,0.0,0.0,0.0,-0.1099691,-1.0127022,0.0,0.017506406
15784,-0.052122954,0.0,0.0,-0.03899824,0.0,0.0,0.0,0.0,0.0,0.14647138,0.20512821,1.0,0.6666667,0.0,0.30111852,0.0,-0.51966363,0.0,0.0,0.0,1.0,-0.07623208,1.0,0.0,0.0,0.0,-0.111448586,-0.4486363,0.0,-0.17456003,1.0,0.34319374,0.79178095,0.0,0.0,0.59857243,0.38757643,-0.14982419,0.0,0.0,0.0,-0.21024974,0.32661477,0.0,-0.25774863
2562,-0.58745277,0.0,0.0,-0.49084356,1.0,0.0,0.0,0.0,0.0,-0.16758165,-0.6666667,0.0,0.5555556,0.0,0.81095475,0.0,0.44785103,0.0,1.0,0.0,0.0,0.054003462,0.0,0.0,0.0,0.0,-0.5802594,0.81975263,0.0,-0.28469387,0.0,1.3453424,0.21753366,0.0,1.0,0.47834608,0.80487245,-0.31696448,0.0,0.0,0.0,0.57075214,0.80685467,1.0,0.3642028
14985,0.2451197,0.0,0.0,0.38208234,0.0,0.0,0.0,0.0,0.0,-0.24503057,0.20512821,1.0,0.6666667,0.0,-0.23810023,0.0,-0.58224964,0.0,0.0,0.0,1.0,-0.25227153,1.0,0.0,0.0,0.0,0.33140334,-1.5848678,0.0,-0.47772786,1.0,-0.015469989,0.80794,0.0,0.0,0.45523503,-0.20171438,-0.5201272,0.0,0.0,0.0,-1.2918355,-0.22260101,0.0,0.28594798
10331,0.5513992,0.0,1.0,0.5245606,0.0,0.0,0.0,0.0,1.0,0.47197375,-0.12820514,1.0,-0.44444445,0.0,-0.63266945,0.0,-0.5018935,0.0,0.0,0.0,1.0,0.9243537,0.0,0.0,0.0,0.0,-0.79659307,-0.25121605,0.0,-0.820797,0.0,0.32867372,0.6888496,0.0,0.0,0.7955578,-0.78047854,0.26331928,0.0,1.0,0.0,-0.032642946,-0.67578185,0.0,0.07631883
5,-1.0956955,0.0,0.0,0.6847596,0.0,0.0,0.0,1.0,0.0,-0.36354876,0.53846157,0.0,-0.7777778,0.0,0.95691437,0.0,-0.3048021,0.0,0.0,0.0,0.0,-0.21654803,0.0,0.0,0.0,0.0,-0.30970633,-0.30340478,1.0,-0.13993034,0.0,-0.14055517,0.19604355,0.0,1.0,-1.1923279,0.9052646,0.9902175,1.0,0.0,0.0,-0.2903611,0.98876107,0.0,-0.18242031
7544,0.9275471,0.0,1.0,1.0028505,0.0,0.0,0.0,1.0,0.0,0.5444392,-1.1282052,0.0,-0.11111111,0.0,-0.7074306,0.0,-0.2907886,0.0,1.0,0.0,0.0,1.0542481,0.0,0.0,1.0,0.0,-0.12215166,0.06819178,0.0,0.25142124,1.0,-0.13429238,0.27824035,0.0,0.0,-0.3369894,-0.6916041,-0.5427996,0.0,0.0,0.0,-0.093477964,-0.7221385,0.0,-0.11309754
3162,-0.43967533,1.0,0.0,-0.37163758,1.0,0.0,0.0,0.0,0.0,0.5222437,-0.4871795,0.0,-0.8333333,0.0,0.22680692,0.0,0.96968925,0.0,0.0,0.0,0.0,0.088190295,0.0,0.0,0.0,1.0,-0.5308035,0.32300684,0.0,0.20388809,0.0,-0.7279407,-0.18993461,0.0,0.0,0.19420345,0.19505882,0.8243652,0.0,1.0,0.0,0.54112756,0.24413097,0.0,-0.083942704
3203,0.20572567,0.0,0.0,0.0035951547,0.0,0.0,0.0,0.0,0.0,-0.313145,0.82051283,0.0,-0.2777778,0.0,0.2694124,0.0,-0.109904036,1.0,0.0,0.0,0.0,-0.2541299,0.0,0.0,0.0,1.0,0.32210824,-0.43798348,1.0,0.16817258,1.0,0.21063997,0.5120642,0.0,0.0,-0.043667648,0.1623974,1.0373001,0.0,0.0,0.0,-0.21808533,0.1836054,0.0,0.39891544
11036,0.9108565,0.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,0.527815,-0.025641026,0.0,-0.2777778,0.0,0.8185306,0.0,0.062150646,0.0,1.0,1.0,1.0,-0.011682895,0.0,0.0,0.0,0.0,-1.0850492,0.9986023,0.0,-0.6080425,1.0,0.28362498,0.29609704,0.0,0.0,0.47534654,0.77595115,0.56157744,0.0,0.0,0.0,0.69092727,0.74354166,0.0,-0.42981118
11210,-0.83995664,0.0,1.0,0.26295915,0.0,0.0,0.0,0.0,0.0,-1.1066265,0.7948718,0.0,0.055555556,0.0,0.67265,0.0,0.92488617,0.0,0.0,0.0,0.0,-0.75591683,0.0,0.0,0.0,0.0,-0.4671246,-0.0014980354,0.0,0.108995624,1.0,1.057125,-0.08118785,0.0,1.0,-0.14846851,0.71855426,-1.0745083,0.0,1.0,0.0,0.022103168,0.7238268,1.0,0.9704412
2093,0.011967064,0.0,1.0,0.6520894,1.0,0.0,0.0,0.0,0.0,-0.142278,0.974359,1.0,-0.3888889,0.0,-0.52503306,1.0,0.529058,0.0,0.0,0.0,1.0,0.4075801,0.0,0.0,0.0,0.0,-0.71813476,0.40075272,0.0,1.5024412,0.0,0.6095777,-0.45392227,0.0,0.0,0.089766085,-0.44486976,0.39773887,0.0,0.0,0.0,0.48224977,-0.44168022,0.0,0.5831467
14569,0.39987108,0.0,0.0,0.60131776,0.0,0.0,0.0,0.0,0.0,-0.4488664,0.20512821,1.0,0.6666667,0.0,-0.5188454,0.0,-0.6148359,0.0,0.0,0.0,1.0,-0.3439272,1.0,0.0,0.0,0.0,0.5619769,-2.1764472,0.0,-0.63557255,1.0,-0.2022085,0.8163532,0.0,0.0,0.38060513,-0.5085287,-0.7129145,0.0,0.0,0.0,-1.8549641,-0.5085506,0.0,0.5690245
3514,0.4895127,0.0,0.0,-0.338793,0.0,0.0,0.0,0.0,0.0,-0.22646601,-0.15384616,0.0,-0.33333334,0.0,-0.04003935,0.0,1.2519401,0.0,0.0,0.0,0.0,0.03556789,0.0,0.0,0.0,0.0,-0.5920374,0.77080643,1.0,0.5830559,0.0,-0.86946917,-0.1307739,0.0,1.0,0.026632344,-0.07610593,-0.36889234,0.0,0.0,1.0,0.33938903,-0.010253597,0.0,0.2863432
5362,0.49363846,1.0,0.0,0.47980604,0.0,1.0,0.0,0.0,0.0,-0.050193164,0.12820514,0.0,0.0,1.0,0.7459891,1.0,0.88422346,0.0,0.0,0.0,0.0,0.03875944,0.0,0.0,0.0,0.0,-0.23717496,-0.056153927,0.0,0.20406824,0.0,-0.6328555,-0.27488613,0.0,0.0,0.15008575,0.66534853,1.0015538,0.0,0.0,0.0,0.01786155,0.72224206,0.0,0.40051126
9588,1.054555,1.0,0.0,0.9777506,1.0,0.0,0.0,0.0,0.0,1.3756351,-0.12820514,1.0,-0.6111111,0.0,0.05639235,0.0,0.65728015,0.0,1.0,0.0,0.0,-0.2955886,0.0,0.0,0.0,0.0,0.89110386,1.1064804,0.0,-0.7990257,0.0,-0.41217196,-1.102434,0.0,0.0,0.34344843,-0.049195267,-0.6337654,0.0,0.0,0.0,0.78402895,-0.07015297,0.0,-0.4679756
13666,-0.47419345,0.0,0.0,-1.2525718,0.0,0.0,0.0,0.0,0.0,0.18904144,-0.17948718,0.0,-0.11111111,0.0,-1.062244,0.0,0.051633187,0.0,0.0,0.0,1.0,-0.9326311,0.0,0.0,0.0,1.0,-0.37925315,1.0685589,0.0,-0.42957306,0.0,0.15233938,-0.34133244,1.0,0.0,-0.10712533,-1.0330242,-0.29068366,1.0,0.0,0.0,0.7467656,-1.0227602,0.0,0.34324712
13922,0.64056027,0.0,0.0,0.942293,0.0,0.0,0.0,0.0,0.0,-0.7658898,0.20512821,1.0,0.6666667,0.0,-0.9554843,0.0,-0.6655162,0.0,0.0,0.0,1.0,-0.48647857,1.0,0.0,0.0,0.0,0.92058265,-3.0965245,0.0,-0.8810664,1.0,-0.49264082,0.82943815,0.0,0.0,0.26453805,-0.98571426,-1.0127776,0.0,0.0,0.0,-2.7307913,-0.95328456,0.0,1.0092909
1177,-0.19809535,0.0,1.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,0.1650665,0.6923077,0.0,-0.5,1.0,0.3288921,0.0,-0.26383775,0.0,0.0,1.0,0.0,-0.055854354,1.0,1.0,0.0,0.0,0.044026364,0.081814356,0.0,-0.0655131,0.0,0.9720659,0.0355983,0.0,0.0,-0.71996844,0.25966212,0.75991535,0.0,0.0,0.0,0.03328406,0.21087612,0.0,-0.400994
6211,0.26663932,0.0,1.0,0.9463451,1.0,1.0,0.0,0.0,0.0,-0.5986599,0.12820514,0.0,0.11111111,0.0,0.14712544,0.0,-0.052502796,0.0,0.0,0.0,0.0,-0.030908499,0.0,0.0,0.0,0.0,1.1590813,0.48155993,0.0,0.5112222,0.0,-1.0778104,0.6281572,0.0,1.0,-0.115995355,0.11972854,1.0600237,0.0,1.0,0.0,0.4233865,0.06484011,0.0,-0.7298338
9370,1.3063205,0.0,0.0,-0.47705936,0.0,0.0,0.0,0.0,0.0,-0.26790923,-0.025641026,1.0,-0.7222222,0.0,0.07317559,1.0,1.1611347,0.0,0.0,0.0,0.0,1.3321643,0.0,0.0,1.0,0.0,-0.71337545,0.6328109,0.0,-0.98609084,0.0,0.113760404,-0.10583948,0.0,0.0,-0.9459255,0.035630744,-0.93063337,0.0,0.0,1.0,0.87997544,0.056237377,0.0,-0.7198112
9049,-0.72989714,0.0,1.0,0.13558142,0.0,1.0,1.0,0.0,0.0,-0.93187475,-0.025641026,0.0,-0.44444445,0.0,0.26415852,0.0,0.21142063,0.0,0.0,0.0,0.0,-0.14399827,0.0,0.0,0.0,0.0,0.47894478,0.6312924,1.0,0.29624182,1.0,-0.064094566,0.03412013,0.0,0.0,-0.41444576,0.2372638,-0.9904015,0.0,0.0,0.0,0.98882747,0.08267941,0.0,0.56811404
4381,0.10957892,0.0,0.0,-0.83978206,0.0,0.0,1.0,1.0,0.0,-0.6140699,-0.20512821,0.0,-0.8888889,1.0,-0.54545635,1.0,0.22958033,0.0,0.0,0.0,0.0,-0.12673427,0.0,0.0,0.0,0.0,-0.48193356,-0.009229768,0.0,-0.99029887,0.0,0.46670765,-0.09161265,0.0,0.0,0.03390493,-0.6001447,0.9508116,0.0,0.0,0.0,-0.29379708,-0.60503745,0.0,0.612314
4727,0.47441614,0.0,0.0,1.0326128,1.0,1.0,0.0,0.0,0.0,1.4164418,-1.3333334,0.0,-0.055555556,0.0,-0.6769926,0.0,-0.51320785,1.0,1.0,0.0,0.0,-0.48510647,0.0,0.0,0.0,0.0,-0.21987888,0.4349874,0.0,1.2719712,0.0,-0.72563183,0.71896344,0.0,0.0,-0.43472293,-0.6965592,-0.22982173,0.0,0.0,0.0,0.4200754,-0.78965914,0.0,0.5932918
4715,-0.6686436,0.0,0.0,0.29492253,0.0,1.0,0.0,0.0,0.0,-0.7305705,-0.3846154,0.0,0.5,1.0,-0.7354902,0.0,-0.07288404,1.0,0.0,0.0,0.0,-0.17090723,0.0,0.0,0.0,0.0,0.6231054,0.3473017,1.0,1.0093822,0.0,-0.37446427,-0.5295855,0.0,0.0,0.5722294,-0.77082354,-0.16287771,0.0,0.0,0.0,0.51767665,-0.7516087,0.0,0.622049
7022,0.73258126,0.0,1.0,-0.19022937,0.0,0.0,0.0,0.0,1.0,-0.6821666,0.30769232,0.0,-0.2777778,0.0,-0.41034773,0.0,0.9276546,0.0,1.0,1.0,0.0,-0.1814335,0.0,1.0,0.0,0.0,0.67135566,0.2622643,0.0,0.5171482,0.0,0.524978,0.54770714,0.0,0.0,-0.25869972,-0.40846598,-0.15913644,0.0,0.0,0.0,-0.08751635,-0.36776555,0.0,-0.29901713
13078,-0.056225277,0.0,1.0,-1.186749,1.0,0.0,0.0,1.0,0.0,-0.2588087,-0.30769232,0.0,-0.44444445,0.0,-0.69930524,1.0,-0.07533444,0.0,0.0,0.0,0.0,0.90176445,0.0,0.0,0.0,0.0,-1.1504016,0.4575904,0.0,-0.22868389,0.0,0.5738982,-0.91376966,0.0,1.0,-0.3099911,-0.7000862,-0.898342,0.0,0.0,0.0,0.016866188,-0.6850647,0.0,-0.11503853
1739,-0.61584085,0.0,0.0,-0.565072,1.0,0.0,0.0,1.0,0.0,1.3312143,-0.3846154,0.0,-0.055555556,0.0,-0.11645621,0.0,-0.08700081,0.0,0.0,0.0,0.0,-0.5769477,0.0,1.0,0.0,0.0,-0.57431555,-0.90810263,0.0,-0.028459953,0.0,-0.19376706,0.22686835,1.0,0.0,0.1612382,-0.18477915,0.9884798,0.0,0.0,0.0,-0.7098837,-0.19806886,0.0,0.040308006
16304,-0.2455651,0.0,0.0,-0.3130436,0.0,0.0,0.0,0.0,0.0,0.40126604,0.20512821,1.0,0.6666667,0.0,0.65204936,0.0,-0.47893047,0.0,0.0,0.0,1.0,0.03833749,1.0,0.0,0.0,0.0,-0.39966446,0.29083803,0.0,0.022745736,1.0,0.5766169,0.78126425,0.0,0.0,0.69185734,0.7710946,0.091170214,0.0,0.0,0.0,0.49366102,0.68405145,0.0,-0.61159617
1183,0.7344332,0.0,0.0,0.042176414,0.0,1.0,0.0,0.0,0.0,-0.9630393,0.8717949,0.0,0.6666667,0.0,0.1966614,0.0,0.75093853,0.0,0.0,0.0,0.0,-0.75619364,0.0,1.0,0.0,0.0,0.439547,-0.0005201241,0.0,0.11506468,1.0,-0.18688706,-0.555759,0.0,0.0,-0.6998124,0.19873677,1.177945,0.0,1.0,0.0,-0.0057812296,0.21250978,0.0,-0.1334604
4581,0.6110704,0.0,1.0,0.423897,0.0,1.0,0.0,0.0,0.0,0.73605365,-0.2820513,0.0,0.0,0.0,-0.79667073,0.0,0.12721172,0.0,1.0,0.0,0.0,1.2725438,0.0,0.0,1.0,0.0,-0.44382572,0.7561066,0.0,-0.834233,0.0,-0.7899106,-0.099900045,0.0,0.0,0.8299029,-0.6796014,0.7302817,1.0,0.0,0.0,-0.7641124,-0.744237,0.0,0.6256908
8211,0.036967795,0.0,0.0,-0.7693326,0.0,0.0,0.0,1.0,0.0,0.6427235,0.12820514,0.0,0.5,0.0,0.7709218,0.0,-0.66984665,0.0,1.0,0.0,0.0,-0.12770686,0.0,1.0,0.0,0.0,-0.6288216,0.8738456,0.0,0.77800184,1.0,-0.71749437,-0.8562397,0.0,0.0,-1.1100816,0.8161428,0.29361737,0.0,0.0,0.0,0.5172057,0.8068868,0.0,0.81569
7484,0.5974507,0.0,0.0,0.63520914,0.0,1.0,1.0,0.0,0.0,-0.13549307,0.8974359,0.0,-0.44444445,0.0,-0.7424038,0.0,0.6590029,0.0,1.0,0.0,0.0,0.14821626,0.0,0.0,0.0,0.0,0.2643816,-0.42417973,0.0,0.9781565,1.0,-0.92967933,0.05305534,0.0,0.0,-0.22651093,-0.75134104,-0.010283355,0.0,0.0,0.0,-0.20986693,-0.78264654,0.0,-0.14096671
1391,0.13749817,0.0,1.0,-0.0027285109,1.0,1.0,0.0,0.0,0.0,1.3146846,-0.5641026,0.0,0.055555556,0.0,0.10729798,0.0,-0.043812573,0.0,0.0,0.0,0.0,-0.1349129,1.0,0.0,0.0,0.0,-0.15424824,0.5254442,0.0,0.45365563,0.0,-0.20400846,-0.23700769,0.0,1.0,-0.41070932,0.107612155,0.6047144,0.0,0.0,0.0,0.1708985,0.12624058,0.0,0.41933334
11848,-0.2189586,0.0,1.0,0.5984055,0.0,0.0,0.0,0.0,0.0,-0.44754553,0.23076923,0.0,0.44444445,0.0,0.13977194,0.0,0.5703908,0.0,0.0,0.0,0.0,-0.45132214,0.0,1.0,0.0,1.0,0.5585961,-0.11922823,0.0,-0.35504633,0.0,0.43446192,-1.022603,1.0,0.0,-1.2104882,0.2978736,-0.51872677,1.0,0.0,0.0,0.022855122,0.21327734,0.0,0.8072482
12859,0.42636037,0.0,0.0,-0.13418593,0.0,0.0,0.0,0.0,0.0,-0.18665646,0.6666667,1.0,0.44444445,0.0,-0.56710356,0.0,1.0601356,1.0,0.0,0.0,0.0,-0.25270844,0.0,0.0,0.0,0.0,-0.23611267,-0.19700335,1.0,-1.0218703,0.0,1.1583619,0.53030807,0.0,0.0,0.41287798,-0.52677464,-0.30543402,1.0,0.0,0.0,-0.3601165,-0.52727205,0.0,-0.19687016
11069,0.51620126,0.0,0.0,-0.8526306,0.0,0.0,0.0,0.0,0.0,0.70112604,-0.94871795,0.0,-0.8888889,0.0,0.8151564,0.0,0.21513379,1.0,0.0,0.0,0.0,0.89181274,0.0,0.0,0.0,1.0,0.6073227,0.7176466,1.0,0.3027243,0.0,-0.73072684,0.35699996,0.0,0.0,-0.26218393,0.7249843,0.48620027,0.0,0.0,1.0,0.8939257,0.7665326,0.0,-0.0017884099
13994,0.61377794,0.0,0.0,0.90434813,0.0,0.0,0.0,0.0,0.0,-0.73061055,0.20512821,1.0,0.6666667,0.0,-0.90689415,0.0,-0.65987605,0.0,0.0,0.0,1.0,-0.4706151,1.0,0.0,0.0,0.0,0.88067484,-2.9941354,0.0,-0.8537471,1.0,-0.46032068,0.8279823,0.0,0.0,0.27745363,-0.9326117,-0.9794026,0.0,0.0,0.0,-2.6333268,-0.90379316,0.0,0.96029603
